GROUP NO,STATE,NAME,BIOMASS,BIOSMALL,EXPREY,REFERENCE(S)
65,California,Yosemite deer,228,228,231.81,Longhurst et al. 1952
66,California,Mono Lake deer,165,165,51.82,Longhurst et al. 1952
67,Washington,Hoh elk,1143,179,262.68,Schwartz and Mitchell 1945
68,Nevada,Battle Mountain,26,26,34.77,Gruell and Parez 1963
69,Washington,Humtulips,90,135,307.99,Schwartz and Mitchell 1945
70,Michigan,Reserve,678,550,330.83,McCullough 1979
71,Nevada,Schell Creek deer,314,314,108.04,Reference misplaced
72,Utah,Uncompahgre deer,547,246,375.83,Kuffeld et al. 1980
73,Arizona,Kaibab deer,235,235,127.01,Russo 1964; Swank 1958
74,Montana,Crow Reservation,1655,1055,882.18,McHugh 1958
75,Colorado,Ouray deer,612,489,622.5,Kuffeld et al. 1980
76,South Dakota,Wind Cave,1437,862,961.21,McHugh 1958
77,California,Orick Prairie,132,132,272.16,Harper et al. 1967
78,California,Hat Creek,128,128,185.23,Longhurst et al. 1952
79,Montana,Missouri Breaks,1312,650,861.82,Mackie 1970
80,Washington,Queets,599,199,252.18,Schwartz and Mitchell 1945
81,Montana,Sun River elk,595,659,1366.79,Knight 1970
82,Washington,Elwha elk,670,340,293.37,Schwartz and Mitchell 1945
83,Idaho,Big Wood,296,296,168.59,Tanner 1965
84,Newfoundland,Zero,690,328,168.24,Bergerud 1974; Bergerud and Manuel 1969
85,Minnesota,Deer herd,97,97,199.59,Floyd et al. 1979
86,Scotland,Rhum Island deer,1388,1041,422.13,Clutton-Brock et al. 1982
87,Michigan,Isle Royal,674,303,198.28,Nlech 1966
88,Canada,Alberta moose,179,179,227.2,Rolley and Keith 1980
89,Canada,"Fort McKay, Alberta",274,274,195.33,Hauge and Keith 1981
90,Wyoming,Yellowstone,1538,769,466.28,McHugh 1958
91,Alaska,Fortymile herd,181,181,72.53,Hemming 1971
92,Alaska,Yukon moose,129,129,85.22,Evans et al. 1966
93,Alaska,Beaver herd,12,12,92.37,Hemming 1971
94,Alaska,Porcupine herd,95,95,59.54,Hemming 1971
95,Alaska,Kenai moose,246,196,152.2,Evans et al. 1966
96,Alaska,Valdez,66,66,167.73,Hemming 1971
97,Alaska,Peninsula caribou,425,255,127.92,Hemming 1971
98,Canada,Kaminuriak herd,95,952,41.57,Parker 1972
99,Alaska,Arctic herd,55,55,37.71,Hemming 1971
100,Greenland,W. Greenland caribou,32,32,19.58,Thing 1981
101,Russia,Coastal Siberia,10,10,17.35,PoulovetaL 1971
102,Canada,Boothia Peninsula,10,10,10.88,Parker 1972
103,Kenya,Amboseli Park,4848,3539,58.85,Cœ et aL 1978; Western 1975
104,Zimbabwe,Henderson’s Ranch,2869,2582,842.61,Dasmann and Mossman 1962
105,Upper Volta,Arli,1831,1831,1516.4,Green 1979
106,Nigeria,Kainji Lake,1200,1200,1324.85,Milligan et aL 1982
107,Ivory Coast,Comoe,212,212,528.55,Geering and Bokdam 1973
